Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0301154865918438
1991,0.030128658524504
1992,0.0280645142374586
1993,0.0271675334000007
1994,0.032217418734765
1995,0.0311031097138486
1996,0.0299656523496119
1997,0.0309797763780508
1998,0.0298356825263033
1999,0.0294283071923829
2000,0.0324290675654148
2001,0.0359317185090765
2002,0.0336758047696622
2003,0.0375986541563293
2004,0.0339704526065855
2005,0.03578492022626
2006,0.0373765397517434
2007,0.0397411155148734
2008,0.0409313359541501
2009,0.045417327204546
2010,0.0511614661011287
2011,0.0379834604594418
2012,0.0392905132924627
2013,0.0457235106949836
2014,0.0481288924773739
2015,0.0493238021707862
2016,0.0513494275945981
2017,0.0496453555446271
2018,0.0637138357393753
2019,0.0729509667749767
2020,0.0908504988154225
2021,0.0827571265533942
2022,0.0721276865241345
2023,0.0707827048192836
2024,0.0705398874363857
2025,..
