Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.5
2001,34
2002,33.4
2003,32.7
2004,31.8
2005,30.9
2006,30.1
2007,29.2
2008,28.4
2009,27.8
2010,27.3
2011,26.9
2012,26.7
2013,26.6
2014,26.7
2015,26.8
2016,27
2017,27.2
2018,27.4
2019,27.6
2020,27.9
2021,28.1
2022,28.5
2023,28.8
2024,..
2025,..
