Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.393
2002,6.834
2003,4.198
2004,5.546
2005,5.566
2006,5.907
2007,5.194
2008,4.284
2009,4.543
2010,4.509
2011,..
2012,4.205
2013,4.571
2014,5.032
2015,4.122
2016,3.475
2017,2.844
2018,2.644
2019,3.945
2020,7.198
2021,7.083
2022,4.083
2023,4.341
2024,..
