Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,677000000
1977,829000000
1978,985000000
1979,1308000000
1980,1428000000
1981,1720000000
1982,1562000000
1983,1411000000
1984,1309000000
1985,1401000000
1986,1574000000
1987,1726000000
1988,2164000000
1989,2415000000
1990,3000000000
1991,3193420000
1992,3701000000
1993,3521000000
1994,3774000000
1995,4368000000
1996,4238000000
1997,4650000000
1998,..
1999,9315241340.73666
2000,11369782850.9259
2001,11651117820.0762
2002,9892554761.51836
2003,11369948820.531
2004,14171105651.877
2005,14906671673.583
2006,16762809455.9604
2007,20598901191.5388
2008,25313361451.8596
2009,20261126564.0219
2010,20370016489.3149
2011,19637063386.4048
2012,16053041350.4016
2013,16329001857.2022
2014,16970660130.6375
2015,16723922997.1401
2016,14931124922.6828
2017,17669088149.2497
2018,21062376432.569
2019,21311529645.4173
2020,17587227644.881
2021,26070914258.3823
2022,29860050723.1735
2023,29446078771.3485
2024,31138666849.1912
2025,..
