Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14657129
1991,14723928
1992,14690496
1993,14776360
1994,14916387
1995,15019710
1996,15170582
1997,15409638
1998,15645133
1999,15924535
2000,16186923
2001,16454900
2002,16941931
2003,17341662
2004,17554856
2005,17706025
2006,17980503
2007,18289463
2008,18579576
2009,18747581
2010,18934218
2011,19112505
2012,19332146
2013,19544962
2014,19594831
2015,19705946
2016,19857477
2017,20155417
2018,20391340
2019,20799435
2020,20505333
2021,21005652
2022,21454656
2023,22189334
2024,22867596
