Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2.4
1987,..
1988,..
1989,..
1990,..
1991,4
1992,..
1993,4
1994,..
1995,..
1996,1.9
1997,..
1998,..
1999,..
2000,3.2
2001,..
2002,..
2003,..
2004,..
2005,2.5
2006,..
2007,..
2008,..
2009,..
2010,..
2011,2.7
2012,0.7
2013,1.1
2014,1
2015,1.5
2016,0.9
2017,0.9
2018,1.5
2019,2.3
2020,..
2021,..
2022,..
2023,1.1
2024,..
2025,..
