Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,243399993.896484
1991,320750000
1992,258190002.441406
1993,166679992.675781
1994,154389999.389648
1995,297850006.103516
1996,230919998.168945
1997,218419998.168945
1998,366119995.117188
1999,386390014.648438
2000,430769989.013672
2001,646580017.089844
2002,418149993.896484
2003,597729980.46875
2004,910950012.207031
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
