Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.886799651861582
1991,0.85737905963077
1992,0.820848833650996
1993,0.795748801034044
1994,0.752649650792164
1995,0.933219083904595
1996,0.919374911857036
1997,0.870511591312897
1998,0.880474130402118
1999,0.868478601438106
2000,0.866530563276281
2001,0.834649488027477
2002,0.829775446844603
2003,0.817736207128082
2004,0.789310708146071
2005,0.797018621672295
2006,0.774342450097341
2007,0.703117688923621
2008,0.697563418879872
2009,0.703710233347362
2010,0.701074529404382
2011,0.706173498338159
2012,0.704246561147742
2013,0.702078532988192
2014,0.68950286003121
2015,0.674608140716156
2016,0.667632689551355
2017,0.655968275183381
2018,0.648846167580725
2019,0.634319065558007
2020,0.63702840349931
2021,..
2022,..
2023,..
2024,..
2025,..
