Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37851934000
1991,39277361000
1992,41732005000
1993,45073789000
1994,48475910000
1995,54758740000
1996,60147567000
1997,69400729000
1998,80430814000
1999,92790527000
2000,108495289000
2001,122089174000
2002,135997894000
2003,145576854000
2004,156259951000
2005,170306765000
2006,184916243000
2007,197069396000
2008,187282983000
2009,169519714000
2010,167445750000
2011,173380117000
2012,176893623000
2013,183192720000
2014,200818277000
2015,272544313000
2016,276205869000
2017,308522795000
2018,334865749000
2019,363674939000
2020,382207149000
2021,449216546000.002
2022,520935339999.998
2023,509951806000
2024,533444099999.998
2025,..
