Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,89.9497451782227
1997,..
1998,92
1999,..
2000,85.0746231079102
2001,..
2002,83.5820922851562
2003,84.0796051025391
2004,86.538459777832
2005,86.6028671264648
2006,87.5598068237305
2007,87.5598068237305
2008,87.9807662963867
2009,88.1516571044922
2010,87.2037887573242
2011,86.8544616699219
2012,86.3849792480469
2013,86.3849792480469
2014,86.0576934814453
2015,84.2857131958008
2016,87.1428604125977
2017,85.2380981445312
2018,85.7142868041992
2019,87.1428604125977
2020,86.1904754638672
2021,85.7142868041992
2022,85.3773574829102
2023,87.2641525268555
2024,..
2025,..
