Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,400000.002235174
1988,610000.010579824
1989,269999.995827675
1990,189999.999478459
1991,1670000.0166893
1992,3100000.02942979
1993,6189999.90820885
1994,7840000.04082918
1995,4700000.0141561
1996,4390000.03412366
1997,3939999.92311001
1998,32339999.2082268
1999,28999999.4579703
2000,19250000.230968
2001,13960000.3771484
2002,15790000.3530085
2003,30149999.3037432
2004,31580000.0689924
2005,71199999.4516373
2006,47910000.1119077
2007,52539998.2258677
2008,36949999.4814396
2009,48849999.8729676
2010,120510000.120848
2011,146799996.525049
2012,120100000.455976
2013,107827330.455184
2014,128974491.27282
2015,98222355.7904363
2016,74745981.9316864
2017,63891858.9651585
2018,105011940.747499
2019,153415038.913488
2020,133311008.036137
2021,256482230.652124
2022,120150476.798415
2023,331473575.159907
2024,..
2025,..
