Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,55342804.811643
1976,42639984.0303423
1977,51580127.5662747
1978,63449013.0761199
1979,75672450.653806
1980,96803062.6957689
1981,98642668.9205986
1982,102321881.370258
1983,106249689.255705
1984,113458956.893551
1985,114005866.852285
1986,173370456.918411
1987,206234773.529558
1988,214587580.172028
1989,257296276.040372
1990,214537861.08487
1991,215780838.26381
1992,222000000
1993,252075771.888828
1994,256252175.210063
1995,292248794.312136
1996,300104410.083031
1997,342713667.77706
1998,448366727.986874
1999,464923184.010342
2000,466550000
2001,493450000
2002,474800000
2003,513300000
2004,560000000
2005,620600000
2006,506397400
2007,645980600
2008,625661250
2009,522166850
2010,494950000
2011,473700000
2012,560250000
2013,501950000
2014,510150000
2015,570800000
2016,565150000
2017,631800000
2018,655900000
2019,663800000
2020,551050000
2021,628200000
2022,690950000
2023,762700000
2024,789850000
2025,..
