Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-148079941.084396
2005,13588159.1616785
2006,689587617.414167
2007,331741362.723003
2008,771856524.08682
2009,400540130.193515
2010,-294943779.549455
2011,-240282910.336255
2012,-375874356.631477
2013,-663148458.135199
2014,221167232.91078
2015,2672006530.02778
2016,1670499149.21193
2017,1798641860.89806
2018,1816141115.07621
2019,1797740360.85004
2020,1564392595.27255
2021,..
2022,..
2023,..
2024,..
2025,..
