Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.41198804332238
2009,1.22785438604037
2010,1.09242750935418
2011,0.991699996635627
2012,0.0018440612904608
2013,0.00434224854305363
2014,0.00102880336085728
2015,0.00360249410983263
2016,0.00312941292843507
2017,0.00331476839787389
2018,0.0974874198750855
2019,0.0207533397903152
2020,0.0108375533124867
2021,0.00311254426878813
2022,0.0453278702497392
2023,0.148995573389152
2024,..
