Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,19.7684975034044
2002,26.8923949654317
2003,28.4871892950467
2004,32.2454246991596
2005,17.7480098611874
2006,24.2165983822671
2007,30.6331086258072
2008,21.7973305900596
2009,40.5432020180217
2010,40.5475487030613
2011,41.2673089977514
2012,39.9569729803534
2013,40.9552021059867
2014,43.311473810692
2015,43.0009844456199
2016,32.3197490526561
2017,26.8279642156718
2018,15.7983453131535
2019,13.1183943940397
2020,18.2772172847416
2021,27.0683633877575
2022,..
2023,..
2024,..
2025,..
