Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-38.8434792534742
1991,-50.3736850083642
1992,-22.2246661209956
1993,-31.3216350775755
1994,-17.4436734975095
1995,-12.4896869656137
1996,-15.6443257413239
1997,-12.5321661106168
1998,2.01890712873017
1999,0.145353500120077
2000,-11.8116862633839
2001,-24.7884754562928
2002,-9.56044243385579
2003,18.2309378441831
2004,12.6068340194306
2005,-2.51549043756471
2006,9.36854200614544
2007,12.4008041798254
2008,10.4542385207266
2009,13.5393931433235
2010,14.0420904178562
2011,16.6896096099178
2012,13.4204753105006
2013,14.9982745769219
2014,10.8308872146714
2015,12.5214300515503
2016,10.7384682063794
2017,15.679883582183
2018,15.7055127343572
2019,13.818012499386
2020,18.6983848495289
2021,..
2022,..
2023,..
2024,..
2025,..
