Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1803
1991,1864
1992,1929
1993,1995
1994,2462
1995,2138
1996,2212
1997,2286
1998,2358
1999,2433
2000,2510
2001,2584
2002,2659
2003,2733
2004,2805
2005,2882
2006,2968
2007,3052
2008,3134
2009,3215
2010,3292
2011,3709
2012,3910
2013,3666
2014,4018
2015,7257
2016,6890
2017,7386
2018,10831
2019,9290
2020,7903
2021,7411
2022,4988
2023,4383
2024,..
2025,..
