Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.850484080495406
2001,0.824937575228637
2002,0.814285325472701
2003,0.83688436657751
2004,0.819360770514862
2005,0.794357395103586
2006,0.780728159637551
2007,0.727052853527079
2008,0.76941427317851
2009,0.783747900888084
2010,0.781237864548111
2011,0.737824253934982
2012,0.778182068491369
2013,0.771509650047204
2014,0.784057153782177
2015,0.770286364475483
2016,0.752266661090768
2017,0.781881741407995
2018,0.801330971413734
2019,0.763633602668705
2020,0.754768544467377
2021,0.762362877224384
2022,..
2023,..
2024,..
2025,..
