Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,19.1443319766
2007,20.8216983
2008,20.3702899842
2009,20.8613062494
2010,21.8374969244
2011,21.3495519612
2012,23.0452813711
2013,25.9302299627
2014,23.1349493171
2015,25.8463580865
2016,29.932786438
2017,30.2016515526
2018,31.4811601456
2019,30.5055815497
2020,29.2474289842
2021,25.5414998811
2022,..
2023,..
2024,..
2025,..
