Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.6961359285183
1991,17.2850869566518
1992,17.171190337666
1993,17.6144050331009
1994,17.6775006886833
1995,18.0444267918828
1996,17.766795478041
1997,17.8501938240007
1998,18.1749763612665
1999,18.445807825251
2000,19.43697416889
2001,18.5913362161276
2002,19.0659192638297
2003,18.9882727706317
2004,19.4314317736268
2005,20.0876984947816
2006,20.0204821695141
2007,21.8893654817625
2008,21.669451574779
2009,21.0313031129072
2010,22.3836255810337
2011,23.5445651127741
2012,23.6130444140729
2013,23.0494139814533
2014,25.1731284717267
2015,26.1943468365849
2016,27.4662103201479
2017,27.6877220776741
2018,28.3068670750513
2019,27.9199633565522
2020,28.7676620372683
2021,30.9426840584901
2022,31.945037300254
2023,32.7196340871893
2024,..
