Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.1307319708138
2006,3.60382674896314
2007,3.70543887983655
2008,3.29933829080314
2009,3.53213084933957
2010,5.10504228771132
2011,3.88027188626497
2012,4.74172444930877
2013,3.50597410819062
2014,4.69407412706135
2015,5.39321184210995
2016,5.29814623572907
2017,5.41400455728951
2018,6.73877211467538
2019,5.62858079724588
2020,6.9742731479947
2021,7.04747122010172
2022,7.69238699389947
2023,5.73288322087626
2024,..
2025,..
