Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.67
1997,4.45
1998,4.5
1999,6.47
2000,6.67
2001,7.84
2002,7.28
2003,4.82
2004,4.85
2005,4.59
2006,11.88
2007,4.61
2008,3.63
2009,5.38
2010,5.65
2011,5.65
2012,2.51
2013,4.42
2014,10.24
2015,10.17
2016,7.37
2017,9.42
2018,11.8
2019,8.56
2020,21.41
2021,23.76
2022,16.2
2023,..
2024,..
2025,..
