Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,29401800
2002,38555600
2003,280074937
2004,536812836
2005,563929309
2006,836657149
2007,1528906086
2008,1871585806
2009,1842423238
2010,3154266692
2011,4177314159
2012,4573930912.6
2013,5707014848
2014,5324511077
2015,6883724570.87
2016,8607303837
2017,9220021176
2018,11080174943
2019,11648327024.8
2020,12162785915.8
2021,13647677062
2022,24810860391.25
2023,..
2024,..
2025,..
