Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.59999990463257
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.92999982833862
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12.6499996185303
2003,..
2004,..
2005,..
2006,14.5231311328077
2007,14.670000076294
2008,15.2600002288818
2009,15.539999961853
2010,15.9099998474121
2011,16.6800003051758
2012,17.1000003814697
2013,17.3700008392334
2014,17.2299995422363
2015,17.7600002288818
2016,17.7399997711182
2017,17.7399997711182
2018,17.9597633321169
2019,18.3700008392334
2020,18.6800003051758
2021,18.7600002288818
2022,19.5599994659424
2023,18.746791623271
2024,..
2025,..
