Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.8
1991,86.5
1992,84.5
1993,86.3
1994,88.6
1995,88
1996,87.1
1997,85.6
1998,87.2
1999,87.2
2000,86
2001,84.5
2002,84.5
2003,82.9
2004,84
2005,83.9
2006,85.8
2007,87.1
2008,85.7
2009,88.1
2010,86
2011,84.1
2012,83.9
2013,81.4
2014,79.9
2015,81.3
2016,81.1
2017,81.6
2018,80.8
2019,80.1
2020,81.8
2021,80.3
2022,..
2023,..
2024,..
