Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.2084540361456
1991,78.6472318392302
1992,81.8340727264975
1993,79.6950561753293
1994,80.3878068109197
1995,84.1086478520891
1996,83.4053399968871
1997,85.7466548733262
1998,84.9615502272768
1999,83.1528054463902
2000,91.4791858896178
2001,93.0592328321189
2002,83.7002780253
2003,76.6780386594361
2004,70.2682196083149
2005,68.3230922647109
2006,69.7376485250137
2007,72.4003840636073
2008,73.1030667210873
2009,82.2992675694856
2010,79.0559786263319
2011,78.6800018791574
2012,77.9734582917102
2013,79.8213831147488
2014,78.1462784827833
2015,36.9527235657162
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
