Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,66.1691513061523
2005,61.2745094299316
2006,61.764705657959
2007,62.6213607788086
2008,63.1067962646484
2009,63.6363639831543
2010,64.5932998657227
2011,62.5592422485352
2012,63.5071105957031
2013,63.5071105957031
2014,58.6538467407227
2015,59.0476188659668
2016,59.0476188659668
2017,41.4285697937012
2018,40
2019,40.9523811340332
2020,70.476188659668
2021,70.476188659668
2022,70.7547149658203
2023,68.3962249755859
2024,..
2025,..
