Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.0021615931305
1991,16.3918318286677
1992,17.5382162578652
1993,18.1859620289561
1994,17.4208981695947
1995,17.8103024253508
1996,17.7498140253232
1997,17.6801599607077
1998,17.7086511936463
1999,17.8793597502985
2000,18.5801348713853
2001,19.0166487371692
2002,18.8764656164774
2003,18.9488478344695
2004,18.967640025862
2005,19.0441682578157
2006,18.7581500100337
2007,17.522268498338
2008,18.2486517559431
2009,20.3966028910296
2010,20.5968980752648
2011,20.7174320914296
2012,20.5364965325746
2013,19.8659414498386
2014,19.0721509937972
2015,18.9985678506753
2016,19.2401548940592
2017,18.6197208157994
2018,18.4130304503047
2019,18.4696011878283
2020,20.7447344651164
2021,20.8504561648018
2022,19.5210913889019
2023,19.2268565742722
2024,..
