Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,13.2359057483335
1977,12.6738994721655
1978,12.6295703671854
1979,12.553491304677
1980,12.786334617607
1981,13.3089059540677
1982,13.1281450557468
1983,12.9727129059137
1984,14.99998813503
1985,17.0053618964738
1986,19.1833374983414
1987,20.2703847293749
1988,20.1140784964061
1989,19.7141300978666
1990,20.3722570941437
1991,20.1246810384701
1992,20.2491208948593
1993,19.7715381653797
1994,19.4699195019419
1995,20.0703212228757
1996,20.5234649390557
1997,20.5053187886987
1998,20.7543353963255
1999,19.8811126545035
2000,19.4835145458236
2001,19.7749229983482
2002,18.8113140001412
2003,17.7901357090201
2004,17.303584828909
2005,16.667948872433
2006,15.5830384008696
2007,15.2289571252754
2008,15.1028580946961
2009,14.6907042405739
2010,13.9673838212738
2011,13.6769882465247
2012,13.4590126588687
2013,13.565364536265
2014,13.3643021284053
2015,12.8429263990881
2016,12.2243247057993
2017,11.6831460017613
2018,11.1569718760774
2019,10.3699968047305
2020,10.6686355036685
2021,11.5598454642265
2022,11.8013954595079
2023,11.5004474027095
2024,11.0868323583371
2025,..
