Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,9.66888288644266e-9
2007,7.54668815352279e-9
2008,7.78635988913296e-9
2009,1.27630966475237e-8
2010,7.58615922390329e-9
2011,7.01579011279279e-9
2012,8.74221905302396e-9
2013,8.51634994295938e-9
2014,8.29890080834834e-9
2015,1.14567349341023e-8
2016,6.38440698924322e-9
2017,5.98184687142135e-9
2018,6.16890891005787e-9
2019,9.3019436135355e-9
2020,8.01129013375148e-9
2021,5.39509912535224e-9
2022,6.5959868261885e-9
2023,..
2024,..
2025,..
