Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,55000000
1998,63000000
1999,75000000
2000,80348000
2001,110000000
2002,132822320.4866
2003,106978898.2646
2004,236359258.2114
2005,157401785.777
2006,204503785.234954
2007,342634074.968636
2008,570536223.222954
2009,429452520
2010,830483814
2011,743301698
2012,1044102041
2013,886670295
2014,676381923.65
2015,1084600061.07
2016,1161195654.71
2017,4803034260.13
2018,5561288668.09
2019,6604705952.4
2020,8582874881.79
2021,11755764584.29
2022,13306961003.81
2023,10912589834.43
2024,10125387624.3
2025,..
