Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1900
1976,3000
1977,3100
1978,3100
1979,3100
1980,3200
1981,600
1982,600
1983,600
1984,3100
1985,3100
1986,3100
1987,1900
1988,1500
1989,700
1990,500
1991,..
1992,100
1993,100
1994,200
1995,200
1996,200
1997,0
1998,0
1999,..
2000,202
2001,139
2002,138
2003,138
2004,156
2005,164
2006,171
2007,183
2008,181
2009,186
2010,0
2011,2085
2012,2145
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
