Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,59447378511.4667
1996,63685948284.3429
1997,70057035204.5998
1998,66952077253.6415
1999,65257293313.081
2000,74314491241.453
2001,77285608639.6356
2002,82825508001.9992
2003,87316868703.9586
2004,106286198782.128
2005,119967873570.776
2006,132529867682.781
2007,159413773003.65
2008,185879381513.266
2009,184515683464.428
2010,223349564904.445
2011,263995880428.604
2012,311858194292.54
2013,365413018680.104
2014,475235988804.783
2015,473292535390.358
2016,468825780539.925
2017,506904426117.566
2018,540187010668.203
2019,523034636079.578
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
