Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.15920067
2001,22.07270622
2002,23.9418602
2003,24.14074326
2004,25.84210396
2005,25.82019424
2006,25.03278351
2007,24.68650627
2008,23.93950272
2009,23.30151558
2010,24.8643322
2011,24.51578903
2012,24.47204399
2013,25.43497849
2014,25.25317192
2015,25.37299347
2016,25.41053581
2017,26.48119926
2018,26.38666153
2019,25.6101284
2020,22.95881462
2021,23.93270302
2022,25.20706558
2023,24.22364616
2024,..
2025,..
