Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.1046664168502
2001,..
2002,72.8759120600134
2003,..
2004,70.8062101810927
2005,..
2006,68.5377900781432
2007,..
2008,66.2696685769575
2009,..
2010,64.0506265009625
2011,..
2012,61.0351070287737
2013,..
2014,58.9960202327172
2015,..
2016,57.2892154778996
2017,..
2018,55.6914630031951
2019,..
2020,55.1489530523339
2021,..
2022,59.893305765753
2023,..
2024,..
2025,..
