Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.76240312723638
2001,8.55193774590845
2002,8.34147236458051
2003,8.13100698325252
2004,7.92054160192458
2005,7.71007622059665
2006,7.49961083926866
2007,7.28914545794072
2008,7.07868007661278
2009,6.86821469528485
2010,6.65774931395686
2011,6.44728393262892
2012,6.23681855130098
2013,6.02635316997305
2014,5.81588778864506
2015,5.60542240731712
2016,5.39495702598919
2017,5.18449164466119
2018,4.97402626333326
2019,4.76356088200532
2020,4.55309550067739
2021,4.34263011934939
2022,4.13216473802146
2023,3.92169935669352
2024,3.71123397536559
2025,..
