Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.4838714599609
1997,..
1998,41.7112312316895
1999,..
2000,44.680850982666
2001,..
2002,65.6084671020508
2003,60.3174591064453
2004,56.6502456665039
2005,54.634147644043
2006,56.5853652954102
2007,54.3689308166504
2008,53.3980598449707
2009,56.9377975463867
2010,53.8095245361328
2011,56.8720397949219
2012,57.3459701538086
2013,56.8720397949219
2014,55.769229888916
2015,54.2857131958008
2016,52.8571434020996
2017,50.9523811340332
2018,53.3333320617676
2019,50.9523811340332
2020,50.9523811340332
2021,46.6666679382324
2022,45.2830200195312
2023,42.9245300292969
2024,..
2025,..
