Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.176244794155519
1991,0.173136941349499
1992,0.170943304228282
1993,0.169660334591407
1994,0.163880269164512
1995,0.168636074746687
1996,0.164470677338609
1997,0.162650502609363
1998,0.1631672894916
1999,0.162946569284512
2000,0.158591294973207
2001,0.155251837754376
2002,0.157320823594093
2003,0.163959106732945
2004,0.165437807248543
2005,0.16446664912853
2006,0.159738666788291
2007,0.155109679531886
2008,0.151717761709257
2009,0.142596875377729
2010,0.143781553248301
2011,0.139713025033008
2012,0.137251045219241
2013,0.128195131033415
2014,0.121559726065617
2015,0.124236351992727
2016,0.121133926393301
2017,0.118023388463141
2018,0.115253865097113
2019,0.112025076556188
2020,0.10939000671972
2021,0.11345510876624
2022,0.107747632141324
2023,0.0982133600062885
2024,..
