Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,27711000000
2003,28383000000
2004,29024000000
2005,29766000000
2006,30638000000
2007,31031000000
2008,32072000000
2009,33002000000
2010,33901000000
2011,34959000000
2012,36019000000
2013,37237000000
2014,38917000000
2015,39150000000
2016,42552000000
2017,41760000000
2018,43146000000
2019,43352000000
2020,46634000000
2021,49365000000
2022,53394000000
2023,..
2024,..
2025,..
