Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.4560165405273
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,98.9396896362305
2008,99.1393585205078
2009,106.433570861816
2010,111.113357543945
2011,96.9298477172852
2012,..
2013,87.2616806030273
2014,86.4295120239258
2015,86.7157516479492
2016,..
2017,..
2018,83.3248157512507
2019,87.0245860511791
2020,89.4297497061421
2021,93.2537722366021
2022,93.2025589137672
2023,90.518839759907
2024,91.6995139409475
2025,..
