Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.0278160157849
1991,11.5620589916518
1992,11.2607806197881
1993,10.7338374421662
1994,10.0637259354253
1995,9.63511033522765
1996,9.20703513204244
1997,8.83378099699096
1998,8.53236225799771
1999,8.24315884037025
2000,8.00293660401693
2001,7.78062265608996
2002,7.59952073774948
2003,7.43277942047214
2004,7.25146801289251
2005,7.09213864570616
2006,6.9125394191506
2007,6.76852169531653
2008,6.58081709619518
2009,6.42433621878384
2010,6.21415478625443
2011,6.04397023924785
2012,5.91867242879325
2013,5.80207433628133
2014,5.70146967550166
2015,5.59342831748035
2016,5.50618162058107
2017,5.41530240846081
2018,5.37249189303543
2019,5.3154615564779
2020,5.23942757197248
2021,5.21267618922948
2022,5.22295484490294
2023,5.21031958298139
2024,..
2025,..
