Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,52.426
1993,53.484
1994,54.829
1995,53.072
1996,53.523
1997,54.903
1998,..
1999,62.818
2000,62.821
2001,63.41
2002,60.956
2003,59.766
2004,59.485
2005,61.368
2006,61.795
2007,65.057
2008,63.95
2009,63.273
2010,61.303
2011,59.863
2012,59.633
2013,59.368
2014,58.112
2015,56.99
2016,58.8
2017,57.87
2018,58.893
2019,58.602
2020,55.541
2021,57.686
2022,58.686
2023,60.152
2024,..
