Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12813253
1991,12633183
1992,12289543
1993,11913611
1994,11696224
1995,11377673
1996,11104071
1997,10815809
1998,10586211
1999,10210371
2000,9928063
2001,9630315
2002,9294333
2003,8969045
2004,8707664
2005,8372000
2006,8069039
2007,7802710
2008,7589072
2009,7416397
2010,7146559
2011,7024846
2012,6716073
2013,6493283
2014,6326340
2015,6139360
2016,5965946
2017,5799148
2018,5530183
2019,5355631
2020,5140950
2021,4988030
2022,4936872
2023,4714815
2024,..
2025,..
