Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.9
2001,6.28
2002,5.11
2003,4.73
2004,4.53
2005,4.76
2006,4.28
2007,4.2
2008,4.14
2009,4.18
2010,3.9
2011,4.07
2012,4.16
2013,3.92
2014,4.12
2015,4.12
2016,3.93
2017,3.86
2018,3.51
2019,3.52
2020,4.01
2021,3.91
2022,..
2023,..
2024,..
2025,..
