Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,25.8
1986,25.1
1987,24.4
1988,23.7
1989,23.2
1990,22.5
1991,21.8
1992,21.1
1993,20.3
1994,19.5
1995,18.7
1996,18
1997,17.3
1998,16.5
1999,15.5
2000,14.5
2001,13.7
2002,12.8
2003,12.1
2004,11.4
2005,10.8
2006,10.2
2007,9.6
2008,9.2
2009,8.7
2010,8.2
2011,7.8
2012,7.4
2013,7
2014,6.7
2015,6.3
2016,6
2017,5.7
2018,5.4
2019,5.2
2020,5
2021,4.8
2022,4.6
2023,4.4
2024,..
2025,..
