Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,20978279920.7816
1978,25146890418.5738
1979,30395361044.0212
1980,43974706582.1264
1981,47283191151.3237
1982,39455935981.8065
1983,34611229271.7972
1984,34315920085.5358
1985,27993774157.9941
1986,29646501495.6422
1987,35395019844.057
1988,41880972749.8041
1989,42798520828.3035
1990,46819131253.0258
1991,46002187367.7562
1992,49861012614.2457
1993,51421579248.5267
1994,58126368031.6709
1995,68566656479.3789
1996,69968126803.3189
1997,74832214010.1941
1998,74424085017.6228
1999,71287960007.5303
2000,69152686945.3123
2001,69141568031.5508
2002,72516741995.5821
2003,91153631870.6739
2004,118905271266.063
2005,144604188661.575
2006,169734990309.475
2007,210586180874.425
2008,258428901262.547
2009,221213337406.931
2010,255576331534.989
2011,307399525859.411
2012,320740233362.518
2013,329038412172.002
2014,334426836131.444
2015,286568772554.417
2016,251733291914.51
2017,270762785838.9
2018,296288169876.969
2019,282519727625.347
2020,236488385098.602
2021,298340193052.873
2022,372776321649.034
2023,358958866693.348
2024,369718046001.741
2025,..
