Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,300000.000745058
1980,15679999.8730421
1981,26900000.1437962
1982,44080000.2515315
1983,56669999.7540563
1984,66250001.1250377
1985,114450000.375509
1986,115739998.981357
1987,152389997.938648
1988,31129999.1160632
1989,35960000.2020598
1990,87720000.9077788
1991,32699999.704957
1992,7459999.5035678
1993,31289999.9842048
1994,18580000.218004
1995,21319999.6594339
1996,44990000.6316602
1997,55649999.0262092
1998,8800000.67502254
1999,70359999.9025465
2000,37270000.0982732
2001,62279999.3418157
2002,36989999.7022003
2003,40829999.8622388
2004,29039999.9022484
2005,57849999.6569008
2006,78589999.0275502
2007,75120000.9323657
2008,96370001.3235212
2009,44729999.8961389
2010,82970000.8556247
2011,140669999.592006
2012,115340000.294149
2013,108589999.92907
2014,122609998.736531
2015,129370292.171836
2016,143880641.404539
2017,134547278.553247
2018,132293154.651299
2019,106553970.441222
2020,48394052.9190004
2021,-40371001.4075041
2022,-58349799.1487384
2023,..
2024,..
2025,..
