Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,253994750.663494
1995,277301994.005243
1996,357876572.435135
1997,475161559.498359
1998,503653542.13088
1999,278543945.454545
2000,392753623.188406
2001,282666666.666667
2002,513141646.997198
2003,442035395.392274
2004,644094246.533644
2005,1004868016.49488
2006,1555263753.38454
2007,1975431351.49738
2008,2611689124.75402
2009,1973106520.74596
2010,2220687785.72004
2011,3033147230.43057
2012,3451502170.16973
2013,4965356280.43896
2014,5917173242.79687
2015,6949043027.38455
2016,6952740233.19329
2017,5656798147.36112
2018,7212994333.19395
2019,8504805356.59909
2020,7771859310.00701
2021,9093911369.91257
2022,12136438038.4155
2023,11794229047.1405
2024,12866657580.6259
2025,..
