Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,9424.60590248309
2009,9997.15519216922
2010,10016.268660421
2011,9964.47469996019
2012,10415.6066537959
2013,11142.5897481547
2014,11237.1950661565
2015,10956.8088435434
2016,11036.1624529143
2017,11078.2690077103
2018,10188.9700106775
2019,9412.19438605136
2020,9161.34333078926
2021,9556.17516255719
2022,8411.94551032874
2023,7552.41182161318
2024,7001.32600972206
2025,..
