Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5.87507391562112
2008,-2.83260834784087
2009,-9.26880911124212
2010,10.1380111851965
2011,-1.42042324322777
2012,14.4121574281932
2013,15.8677500011572
2014,15.3407420704124
2015,22.036207554024
2016,-7.34568551209126
2017,10.3367336212262
2018,1.62310993534388
2019,12.4801478586208
2020,-10.394679813365
2021,2.23005762835365
2022,7.66812506005499
2023,4.44860014245165
2024,..
2025,..
