Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.783
1991,64.299
1992,64.883
1993,64.057
1994,63.358
1995,62.343
1996,61.663
1997,62.464
1998,61.795
1999,60.913
2000,60.435
2001,59.888
2002,59.61
2003,58.557
2004,57.496
2005,56.428
2006,55.354
2007,54.275
2008,53.192
2009,54.993
2010,55.202
2011,59.938
2012,56.995
2013,52.418
2014,53.42
2015,55.497
2016,57.314
2017,58.057
2018,59.296
2019,60.306
2020,57.78
2021,58.869
2022,60.421
2023,60.432
2024,60.675
