Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.744
1992,6.307
1993,7.455
1994,7.259
1995,7.329
1996,6.278
1997,5.193
1998,4.891
1999,4.902
2000,5.085
2001,5.613
2002,6.29
2003,7.531
2004,5.863
2005,7.212
2006,6.637
2007,5.777
2008,5.487
2009,4.996
2010,4.733
2011,8.721
2012,9.196
2013,9.766
2014,9.697
2015,9.341
2016,8.83
2017,8.159
2018,6.767
2019,4.747
2020,5.925
2021,5.569
2022,4.987
2023,4.972
2024,4.885
