Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.7104860453254
1991,28.727295485522
1992,26.7728719145873
1993,26.6940215774815
1994,26.6558966074313
1995,28.7535340815092
1996,26.8283799105858
1997,23.3247113410309
1998,22.6823042145515
1999,21.1332709338325
2000,19.7103027004143
2001,18.2140142353673
2002,16.0236978694372
2003,14.8024849275229
2004,13.4882384858447
2005,12.2766219721548
2006,11.693549836616
2007,10.7875827260842
2008,10.4609366199347
2009,9.95737125111424
2010,10.0201252869979
2011,9.58782641617211
2012,8.76952642504002
2013,8.43684884159499
2014,7.42400508791972
2015,6.68485828504694
2016,6.21311967896723
2017,5.72580311309819
2018,5.93567835808138
2019,6.0895032470748
2020,5.51828035314345
2021,4.97666661384632
2022,5.79900162830109
2023,7.31396768084752
2024,8.21714211548476
2025,..
