Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,106
1991,105
1992,102
1993,99
1994,98
1995,95
1996,92
1997,90
1998,86
1999,83
2000,79
2001,75
2002,72
2003,67
2004,64
2005,59
2006,54
2007,49
2008,45
2009,41
2010,38
2011,35
2012,32
2013,29
2014,27
2015,24
2016,22
2017,21
2018,20
2019,19
2020,19
2021,18
2022,18
2023,18
2024,..
2025,..
