Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2250000
1978,303000
1979,13466347.6
1980,2998465.9
1981,3422890.1
1982,18291978.2
1983,2972757.8
1984,4294149.9
1985,491910.5
1986,-1802626.7
1987,3713056.2
1988,-3243518.3
1989,-3412909.8
1990,-3181010.9
1991,-3366006.2
1992,-2273626.4
1993,7378819.4
1994,1790194.6
1995,-3865189.2
1996,-4151412.1
1997,-2072024.8
1998,-883910.9
1999,-2584704.2
2000,-465932.2
2001,188402
2002,224647.1
2003,1035020
2004,1020355.8
2005,3059069.4
2006,-2767663.9
2007,-25082.9
2008,3305048.7
2009,1734008.7
2010,-73419.9
2011,-2385598.4
2012,-4592627.1
2013,-4597049.7
2014,-1542189.3
2015,-374434.6
2016,-1975857.4
2017,-419358.5
2018,-111469.3
2019,5516586
2020,7421052.8
2021,4824253.2
2022,-3863000
2023,-1142000
2024,-2902717.5
2025,..
