Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,68156
1972,71136
1973,71136
1974,..
1975,65079
1976,66251
1977,67093
1978,76253
1979,80343
1980,82543
1981,80343
1982,78265
1983,82799
1984,89539
1985,87631
1986,87482
1987,86171
1988,97763
1989,96139
1990,107867
1991,111470
1992,115793
1993,118684
1994,119725
1995,119942
1996,..
1997,..
1998,..
1999,154686
2000,148254
2001,148231
2002,146747
2003,149001
2004,154151
2005,160110
2006,166195
2007,172209
2008,177331
2009,179268
2010,181666
2011,..
2012,..
2013,..
2014,187828
2015,..
2016,241433
2017,233815
2018,217561
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
