Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,120.7642
1987,121.5505
1988,117.909
1989,115.8742
1990,114.7511
1991,108.0123
1992,105.623
1993,103.7445
1994,103.5027
1995,103.7114
1996,101.3861
1997,99.76761
1998,100.5863
1999,101.4044
2000,102.4414
2001,103.8967
2002,110.0327
2003,111.7803
2004,104.5152
2005,103.8434
2006,101.4971
2007,105.6669
2008,106.907
2009,106.319
2010,106.4129
2011,107.7501
2012,107.6673
2013,106.7645
2014,105.3382
2015,103.3605
2016,104.6178
2017,103.9641
2018,103.6924
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
