Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,2072
1991,2653
1992,4488
1993,6833
1994,7456
1995,14806
1996,21342
1997,25498
1998,37718
1999,78858
2000,191242
2001,366557
2002,545670
2003,925198
2004,1186771
2005,1456248
2006,1800210
2007,2243436
2008,2578876
2009,2844302
2010,2859688
2011,2762519
2012,2723420
2013,2948332
2014,2966749
2015,2898111
2016,3050173
2017,3103450
2018,2281136
2019,3289299
2020,3466524
2021,3414124
2022,..
2023,..
2024,..
2025,..
