Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,590
2001,579
2002,569
2003,559
2004,549
2005,539
2006,530
2007,520
2008,524
2009,528
2010,531
2011,535
2012,539
2013,543
2014,546
2015,550
2016,554
2017,554
2018,554
2019,554
2020,544
2021,579
2022,627
2023,632
2024,625
2025,..
