Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,209
1986,226
1987,200
1988,193
1989,188
1990,184
1991,178
1992,174
1993,173
1994,170
1995,168
1996,166
1997,164
1998,165
1999,164
2000,166
2001,167
2002,168
2003,167
2004,164
2005,161
2006,159
2007,163
2008,153
2009,152
2010,148
2011,147
2012,146
2013,147
2014,147
2015,146
2016,143
2017,140
2018,136
2019,135
2020,131
2021,153
2022,126
2023,123
2024,..
2025,..
