Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,96.2664764607681
1991,96.0442723371374
1992,94.4942639266094
1993,92.6410718717605
1994,90.7072988565121
1995,88.6539614980596
1996,86.5793749324654
1997,84.2490671376267
1998,81.937121100911
1999,79.6085710506936
2000,76.5948827759341
2001,74.1439470286099
2002,71.3518838477629
2003,68.6662439249058
2004,66.4094401769989
2005,63.3892983364496
2006,60.8784336742928
2007,58.3051936906276
2008,56.2004136812222
2009,53.7025152217313
2010,51.7924388101763
2011,49.7704757884135
2012,47.4871823093359
2013,46.0546440307285
2014,44.3100819836311
2015,43.1989916482067
2016,41.5560496344742
2017,40.2233878738015
2018,39.7644532476017
2019,38.7569486580965
2020,38.4234774063356
2021,37.8010960628893
2022,37.0615906759822
2023,36.3290894334516
2024,..
2025,..
