Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,942
2004,413
2005,574
2006,1660
2007,892
2008,2973
2009,1680
2010,..
2011,..
2012,1196
2013,1933
2014,2136
2015,1365
2016,..
2017,1917
2018,2003
2019,4642
2020,4296
2021,4648
2022,1831
2023,2282
2024,..
2025,..
