Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14153
2001,18218
2002,23853
2003,42326
2004,76550
2005,94223
2006,112906
2007,145040
2008,168761
2009,130740
2010,160600
2011,176741
2012,172491
2013,187284
2014,211910
2015,229279
2016,246596
2017,288235
2018,302126
2019,348435
2020,376981
2021,379623
2022,544015
2023,..
2024,..
2025,..
