Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.957223532051433
1999,1.12140713399091
2000,1.2
2001,1.3
2002,1.4
2003,1.5
2004,..
2005,1.6
2006,1.8
2007,1.9
2008,2
2009,2.2
2010,3
2011,7.7
2012,3
2013,3
2014,3
2015,0.5
2016,2.8
2017,4.2
2018,2.3
2019,..
2020,1.6
2021,1.3
2022,1.3
2023,0.4
2024,..
2025,..
